scheme,model,run_tag,l_bits,group_bits,user_bits,num_prompts,num_colluders,random_seed,generated_utc,same_group_2_successful,same_group_2_total,same_group_2_success_rate,same_group_2_false_positives,same_group_2_false_positive_rate,same_group_3_successful,same_group_3_total,same_group_3_success_rate,same_group_3_false_positives,same_group_3_false_positive_rate,cross_group_2_successful,cross_group_2_total,cross_group_2_success_rate,cross_group_2_false_positives,cross_group_2_false_positive_rate,mixed_2same_1diff_successful,mixed_2same_1diff_total,mixed_2same_1diff_success_rate,mixed_2same_1diff_false_positives,mixed_2same_1diff_false_positive_rate,cross_group_3_successful,cross_group_3_total,cross_group_3_success_rate,cross_group_3_false_positives,cross_group_3_false_positive_rate,overall_success_rate,success_rate_2_colluders,success_rate_3_colluders,overall_false_positive_rate,false_positive_rate_2_colluders,false_positive_rate_3_colluders
hierarchical,gpt2,job_7963208,8,1.0,7.0,300,2,1023115372,2025-12-20T20:34:38.649419Z,293.0,300.0,97.66666666666667,0.0,0.0,,,,,,,,,,,,,,,,,,,,,97.66666666666667,97.66666666666667,0.0,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,1.0,7.0,300,3,1023115372,2025-12-20T20:34:38.649419Z,,,,,,298.0,300.0,99.33333333333333,0.0,0.0,,,,,,,,,,,,,,,,99.33333333333333,0.0,99.33333333333333,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,2.0,6.0,300,2,1031330551,2025-12-21T01:15:52.309346Z,298.0,300.0,99.33333333333333,0.0,0.0,,,,,,275.0,300.0,91.66666666666666,0.0,0.0,,,,,,,,,,,95.5,95.5,0.0,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,2.0,6.0,300,3,1031330551,2025-12-21T01:15:52.309346Z,,,,,,300.0,300.0,100.0,0.0,0.0,,,,,,299.0,300.0,99.66666666666667,0.0,0.0,,,,,,99.83333333333333,0.0,99.83333333333333,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,3.0,5.0,300,2,1048203922,2025-12-21T08:43:33.520083Z,298.0,300.0,99.33333333333333,0.0,0.0,,,,,,286.0,300.0,95.33333333333334,0.0,0.0,,,,,,,,,,,97.33333333333334,97.33333333333334,0.0,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,3.0,5.0,300,3,1048203922,2025-12-21T08:43:33.520083Z,,,,,,300.0,300.0,100.0,0.0,0.0,,,,,,299.0,300.0,99.66666666666667,0.0,0.0,296.0,300.0,98.66666666666667,0.0,0.0,99.44444444444444,0.0,99.44444444444444,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,4.0,4.0,300,2,1075065551,2025-12-21T14:57:58.779300Z,300.0,300.0,100.0,0.0,0.0,,,,,,291.0,300.0,97.0,0.0,0.0,,,,,,,,,,,98.5,98.5,0.0,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,4.0,4.0,300,3,1075065551,2025-12-21T14:57:58.779300Z,,,,,,300.0,300.0,100.0,0.0,0.0,,,,,,299.0,300.0,99.66666666666667,0.0,0.0,291.0,300.0,97.0,0.0,0.0,98.88888888888889,0.0,98.88888888888889,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,5.0,3.0,300,2,1097530680,2025-12-21T21:05:13.925965Z,300.0,300.0,100.0,0.0,0.0,,,,,,287.0,300.0,95.66666666666667,0.0,0.0,,,,,,,,,,,97.83333333333334,97.83333333333334,0.0,0.0,0.0,0.0
hierarchical,gpt2,job_7963208,8,5.0,3.0,300,3,1097530680,2025-12-21T21:05:13.925965Z,,,,,,300.0,300.0,100.0,0.0,0.0,,,,,,300.0,300.0,100.0,0.0,0.0,298.0,300.0,99.33333333333333,0.0,0.0,99.77777777777777,0.0,99.77777777777777,0.0,0.0,0.0
