scheme,model,run_tag,l_bits,group_bits,user_bits,num_prompts,num_attack_variants_per_prompt,total_attack_results,random_seed,generated_utc,0.05_full_identity_accuracy,0.05_false_positive_rate,0.1_full_identity_accuracy,0.1_false_positive_rate,0.15_full_identity_accuracy,0.15_false_positive_rate,0.2_full_identity_accuracy,0.2_false_positive_rate
hierarchical,gpt2,job_7963209,8,1.0,7.0,300,16,4800,1019955454,2025-12-20T23:09:53.945734Z,0.8025,0.0775,0.8083333333333333,0.07083333333333333,0.8058333333333334,0.07416666666666667,0.7908333333333334,0.0825
hierarchical,gpt2,job_7963209,8,2.0,6.0,300,16,4800,1040649135,2025-12-21T04:51:06.989819Z,0.8,0.09083333333333334,0.795,0.09416666666666666,0.7925,0.09583333333333333,0.7841666666666667,0.1
hierarchical,gpt2,job_7963209,8,3.0,5.0,300,16,4800,1061122198,2025-12-21T10:38:51.749590Z,0.8225,0.0875,0.8166666666666667,0.095,0.8225,0.09166666666666667,0.8200000000000001,0.09166666666666667
hierarchical,gpt2,job_7963209,8,4.0,4.0,300,16,4800,1081987115,2025-12-21T16:17:09.262549Z,0.8275,0.09083333333333334,0.8258333333333333,0.09333333333333334,0.8275,0.09083333333333334,0.8241666666666667,0.09583333333333334
hierarchical,gpt2,job_7963209,8,5.0,3.0,300,16,4800,1102283432,2025-12-21T22:17:42.555746Z,0.8766666666666667,0.0625,0.8716666666666666,0.06833333333333333,0.8741666666666666,0.065,0.8674999999999999,0.07166666666666667
hierarchical,gpt2,job_7963209,8,6.0,2.0,300,16,4800,1123920144,2025-12-22T03:46:21.142685Z,0.8200000000000001,0.059166666666666666,0.8183333333333334,0.06,0.8183333333333334,0.06166666666666667,0.8133333333333334,0.06333333333333334
hierarchical,gpt2,job_7963209,8,7.0,1.0,300,16,4800,1143636523,2025-12-22T09:34:09.219659Z,0.8358333333333333,0.034166666666666665,0.835,0.035,0.8441666666666666,0.03333333333333333,0.83,0.035
hierarchical,gpt2,job_7963209,8,8.0,0.0,300,16,4800,1164504326,2025-12-22T15:23:36.064196Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naive,gpt2,job_7963209,8,,,300,16,4800,1000481546,2025-12-20T17:25:00.160445Z,0.7849999999999999,0.16333333333333333,0.79,0.16083333333333333,0.785,0.1625,0.7783333333333333,0.16999999999999998
