metric,value
group_accuracy,0.46166666666666667
user_accuracy,0.6931407942238267
full_identity_accuracy,0.32
lbit_accuracy,0.08
false_positive_rate,0.435
false_negative_rate,0.245
avg_invalid_symbols,3.385
avg_hamming_distance,0.0
avg_z_score,4.221149196682091
