scheme,model,run_tag,l_bits,group_bits,user_bits,num_prompts,random_seed,generated_utc,group_accuracy,user_accuracy,full_identity_accuracy,lbit_accuracy,false_positive_rate,false_negative_rate
hierarchical,gpt2,job_7880969,8,1.0,7.0,200,654639775,2025-12-16T12:25:14.774505Z,0.945,0.9576719576719577,0.905,0.875,0.04,0.055
hierarchical,gpt2,job_7880969,8,2.0,6.0,200,656364513,2025-12-16T12:53:48.390107Z,0.955,0.9267015706806283,0.885,0.855,0.06,0.055
hierarchical,gpt2,job_7880969,8,3.0,5.0,200,658081553,2025-12-16T13:21:38.145753Z,0.93,0.9623655913978495,0.895,0.885,0.045,0.06
hierarchical,gpt2,job_7880969,8,4.0,4.0,200,659749215,2025-12-16T13:50:44.493630Z,0.92,0.9565217391304348,0.88,0.86,0.07,0.05
hierarchical,gpt2,job_7880969,8,5.0,3.0,200,661498598,2025-12-16T14:21:43.238453Z,0.925,0.9783783783783784,0.905,0.865,0.055,0.04
hierarchical,gpt2,job_7880969,8,6.0,2.0,200,663353898,2025-12-16T14:53:41.272605Z,0.94,0.9787234042553191,0.92,0.88,0.05,0.03
hierarchical,gpt2,job_7880969,8,7.0,1.0,200,665273668,2025-12-16T15:25:25.753074Z,0.93,0.9946236559139785,0.925,0.89,0.025,0.05
hierarchical,gpt2,job_7880969,8,8.0,0.0,200,667175336,2025-12-16T15:54:28.298111Z,0.875,0.0,0.0,0.81,0.0,1.0
naive,gpt2,job_7880969,8,,,200,652947985,2025-12-16T11:56:27.456183Z,,,0.875,0.83,0.095,0.03
