scheme,model,run_tag,l_bits,group_bits,user_bits,num_prompts,num_attack_variants_per_prompt,total_attack_results,random_seed,generated_utc,group_accuracy,user_accuracy,full_identity_accuracy,false_positive_rate,false_negative_rate,avg_invalid_symbols,avg_hamming_distance,avg_z_score
hierarchical,gpt2,local_20251128_130822,8,1.0,7.0,50,16,800,1258470976,2025-11-28T17:06:23.322179Z,0.73,0.8938356164383562,0.6525,0.0675,0.28,1.88875,0.0,5.652052968416841
hierarchical,gpt2,local_20251128_130822,8,2.0,6.0,50,16,800,1265516284,2025-11-28T19:12:39.276918Z,0.8625,0.8521739130434782,0.735,0.11625,0.14875,1.45375,0.0,6.004048074216979
hierarchical,gpt2,local_20251128_130822,8,3.0,5.0,50,16,800,1273092243,2025-11-28T21:16:34.619550Z,0.8375,0.8985074626865671,0.7525,0.08375,0.16375,1.58875,0.0,5.941760717938166
hierarchical,gpt2,local_20251128_130822,8,4.0,4.0,50,16,800,1280527376,2025-11-28T23:13:42.001564Z,0.76,0.8980263157894737,0.6825,0.10625,0.21125,2.08125,0.0,5.544837118812909
hierarchical,gpt2,local_20251128_130822,8,5.0,3.0,50,16,800,1287554868,2025-11-29T01:21:11.239813Z,0.8275,0.9335347432024169,0.7725,0.0725,0.155,1.46,0.0,5.937016952762321
hierarchical,gpt2,local_20251128_130822,8,6.0,2.0,50,16,800,1295204021,2025-11-29T03:25:19.533138Z,0.775,0.9516129032258065,0.7375,0.06625,0.19625,1.7,0.0,5.820131324723338
hierarchical,gpt2,local_20251128_130822,8,7.0,1.0,50,16,800,1302669339,2025-11-29T05:26:44.298210Z,0.7425,0.9629629629629629,0.715,0.04125,0.24375,1.83,0.0,5.655019396739201
hierarchical,gpt2,local_20251128_130822,8,8.0,0.0,50,16,800,1309937214,2025-11-29T07:31:33.493119Z,0.76875,0.0,0.0,0.0,1.0,1.565,0.0,5.942146952842047
naive,gpt2,local_20251128_130822,8,,,50,16,800,1251249797,2025-11-28T15:08:40.959739Z,,,0.725,0.19,0.085,1.5325,0.0,5.861181198950451
